timestamps,open,high,low,close,volume,amount
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,108732100.0,16377228371.081543
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,92964300.0,14417832946.554565
2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,102300200.0,16326088543.365479
2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,75615400.0,12145345178.78418
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,123511700.0,20253448038.301086
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,95811400.0,15845289799.829102
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,81532000.0,13764232837.158203
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,98062700.0,16691252825.379944
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,90131400.0,15689173458.14209
2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,80546200.0,14073032162.322998
2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,90371900.0,15869306191.586304
2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,100589400.0,18001479699.343872
2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,92633200.0,16467404359.771729
2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,103049300.0,17993438335.8963
2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,78751300.0,13727138910.736084
2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,76468400.0,13645021482.69043
2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,73401800.0,12849718928.796387
2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,89058800.0,15302973767.071533
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,77594700.0,13357151610.639954
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,76575500.0,13024726514.572144
2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,72246700.0,11974890525.0
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,79265200.0,13289603722.277832
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,70618900.0,12033460128.97644
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,75329400.0,12451196020.248413
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,69023900.0,11393775678.546143
2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,67723800.0,11336963706.646729
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,67929800.0,11359900163.772583
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,87227800.0,14516450316.281128
2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,84882400.0,13733122926.11084
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,96046400.0,15644038100.976562
2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,95623200.0,14993718051.818848
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,88063200.0,13788055868.99414
2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,130216800.0,21308677072.521973
2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,131747600.0,20770008335.876465
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,123055300.0,19437816014.17694
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,88966500.0,14188377039.894104
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,108256500.0,17972744592.521667
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,130525300.0,20462451838.664246
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,116124600.0,18264076946.246338
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,131577900.0,20007735152.764893
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,115366700.0,17825308183.27179
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,142689800.0,20904055700.0
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,182602000.0,26031740674.194336
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,113990900.0,16769201368.574524
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,86643800.0,12610138070.285034
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,78336300.0,11690909842.314148
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,109742900.0,15453995981.781006
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,136095600.0,18692731490.66162
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,137426100.0,18908456595.73059
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,117726300.0,16847810864.854431
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,104132700.0,14616065835.557556
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,92482700.0,12995669399.128723
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,90601500.0,13026683559.402466
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,90978500.0,13614022684.47113
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,103718400.0,15437446276.171875
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,74286600.0,11047160784.750366
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,72348100.0,10939756686.735535
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,88570300.0,12876350646.472168
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,71598400.0,10463390132.299805
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,67808200.0,10083757877.255249
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,53950200.0,7982471954.214478
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,69473000.0,9909628677.597046
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,91437900.0,12538879673.474121
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,122207100.0,16116672944.714355
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,84784300.0,11255963202.26593
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,91533000.0,12396313519.592285
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,108123900.0,14062594170.025635
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,134520300.0,17697490339.5813
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,81000500.0,11005537539.489746
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,73409200.0,9935935668.0542
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,72433800.0,10015421835.470581
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,89116800.0,12624286214.355469
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,70207900.0,9945651371.109009
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,67083400.0,9219942659.777832
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,66242400.0,9222929068.981934
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,98964500.0,13530426560.806274
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,71051600.0,9871198267.60254
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,73353800.0,10383963748.913574
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,74064300.0,10585269620.384216
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,66253700.0,9696229399.380493
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,64547800.0,9491108078.634644
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,63141600.0,9147323283.691406
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,77588800.0,11317102415.356445
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,71185600.0,10356793335.03418
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,78140700.0,11601549824.386597
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,76259900.0,11451949043.363953
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,81420900.0,11974572359.344482
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,82982400.0,12530342400.0
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,64823400.0,9920572700.784302
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,65086600.0,10111203707.25708
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,66675400.0,10274012141.827393
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,53623900.0,8201775341.352844
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,55138700.0,8359027256.539917
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,78620700.0,12326939025.151062
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,81378700.0,12804938941.696167
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,101786900.0,16541388559.867859
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,67829400.0,10955126021.401978
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,59907000.0,9585718740.92102
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,82507500.0,13706971377.868652
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,55474100.0,9198160385.565186
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,56697000.0,9374849296.051025
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,60276900.0,9937852208.6792
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,63135500.0,10412306544.395447
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,70170500.0,11875655805.458069
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,57149200.0,9629069021.929932
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,68039400.0,11709581155.279541
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,54091700.0,9368141655.059814
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,56377100.0,9754929544.180298
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,79542000.0,13884056342.74292
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,62290100.0,10847820534.811401
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,70346300.0,12065797676.551819
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,69026800.0,11566821381.567383
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,54147100.0,9055019301.65863
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,53841500.0,9020066429.275513
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,51218200.0,8708630483.477783
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,78961000.0,12919598434.448242
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,73314000.0,11831413677.978516
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,77906200.0,12380074527.301025
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,87991100.0,13833960849.41101
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,74229900.0,11725355502.36969
2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,76957800.0,11990794630.114746
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,73714800.0,11391147954.016113
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,87449600.0,13638640203.125
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,84923800.0,13117330718.167114
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,68028800.0,10705691923.828125
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,104956000.0,17152958311.279297
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,122656600.0,18869490894.818115
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,87965400.0,13661906059.240723
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,90481100.0,13786604765.197754
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,162278800.0,24455414664.764404
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,81474200.0,12586134067.904663
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,107689800.0,16896528962.713623
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,101696800.0,15632832220.141602
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,86652500.0,13235303325.996399
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,96029900.0,14445777153.656006
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,93339400.0,14072781736.78894
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,84442700.0,12815023688.142395
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,146691400.0,21980238838.80005
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,128138200.0,18257130188.534546
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,124925300.0,17264676078.75824
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,114311700.0,16283701316.148376
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,87830100.0,12831978146.072388
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,79471000.0,11634553914.94751
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,68402200.0,9947731445.007324
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,85925600.0,12037316989.331055
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000.0,10517317442.855835
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,77033700.0,10706143296.876526
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,70433700.0,9743797800.064087
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,113224000.0,16189900381.958008
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,88598000.0,12260191672.607422
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,85250900.0,12140580981.19812
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,99136600.0,14250886250.0
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,61758300.0,8884549075.694275
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,64522000.0,9251809540.618896
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,86548600.0,12746012691.775513
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,75981900.0,11355494723.121643
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,74732300.0,11384718308.322144
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,88194300.0,13171819243.295288
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,109180200.0,15809293293.191528
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,164762400.0,25660097081.066895
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,97943200.0,15018609929.32129
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,80379300.0,12109141054.403687
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,93604600.0,13575475023.736572
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,97918500.0,13598921758.117676
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,140814800.0,19485952711.572266
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,83374600.0,11582399279.336548
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,89908500.0,12542235750.0
2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,74917800.0,10104163320.19043
2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,118854000.0,17456086399.658203
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,93979700.0,14068760803.196716
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,73374100.0,10879911458.432007
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,89868300.0,13483839128.63617
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,64218300.0,9555040425.846863
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,80389400.0,12116290466.131592
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,74829600.0,11320969681.604004
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,58724100.0,8691753718.418884
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,51804100.0,7779939358.575439
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,58301400.0,8807592925.012207
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,35195900.0,5212864770.481873
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,69246000.0,9986658204.528809
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,83763800.0,11824935492.623901
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,111380900.0,16487714491.036987
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,71250400.0,10567146650.048828
2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,65447400.0,9673780034.216309
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,68826400.0,10092015368.066406
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,64727200.0,9250164389.038086
2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,69721100.0,9826492004.21753
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,62128300.0,8862601615.79895
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,76097000.0,10817949798.675537
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,70462700.0,10181155910.063171
2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,93886200.0,13657625628.607178
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,82291200.0,11784923304.492188
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,98931900.0,13504204350.0
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,160156900.0,21542703739.231873
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,79592600.0,10535672073.364258
2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,77432800.0,10244359676.306152
2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,85928000.0,11638947337.768555
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,77852100.0,10294382850.379944
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,63814900.0,8414632752.949524
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,69007800.0,8973084149.761963
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658203,126.04000091552734,85438400.0,10768656014.221191
2022-12-29,127.98999786376953,130.47999572753906,127.7300033569336,129.61000061035156,75703700.0,9811956603.205872
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,77034200.0,10009053041.784668
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894531,125.06999969482422,112117500.0,14022535690.784454
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105469,126.36000061035156,89113600.0,11260394550.390625
2023-01-05,127.12999725341797,127.7699966430664,124.76000213623047,125.0199966430664,80962700.0,10121956482.213593
2023-01-06,126.01000213623047,130.2899932861328,124.88999938964844,129.6199951171875,87754700.0,11374763785.510254
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,70790800.0,9213422187.927246
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,63896200.0,8353149953.005981
2023-01-11,131.25,133.50999450683594,130.4600067138672,133.49000549316406,69458900.0,9272068942.549133
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,71379600.0,9522752697.399902
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,57809700.0,7790434854.4418335
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,63646600.0,8652118959.387207
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,69672800.0,9420459755.773926
2023-01-19,134.0800018310547,136.25,133.77000427246094,135.27000427246094,58280400.0,7883589957.000732
2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,80223600.0,11060427340.283203
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,81760300.0,11537195982.902527
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,66435100.0,9468994721.902466
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,65799300.0,9334288738.160706
2023-01-26,143.1699981689453,144.25,141.89999389648438,143.9600067138672,54105100.0,7788970559.254456
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,70555800.0,10296207377.233887
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,64015300.0,9154187900.0
2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,65874500.0,9505031162.727356
2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,77663600.0,11294616779.174805
2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,118339000.0,17847888846.740723
2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,154.5,154357300.0,23848202850.0
2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,69858300.0,10599599560.533142
2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,83322600.0,12885839581.439209
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,64120100.0,9741125474.59259
2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,56007100.0,8449790903.527832
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,57450700.0,8675629891.41388
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,62199000.0,9569316529.632568
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,61707600.0,9453604131.68335
2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,65573800.0,10185578474.069214
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,68167900.0,10478088366.670227
2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,59144100.0,9022432635.49347
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,58867200.0,8740601604.492188
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,51011300.0,7596092869.80896
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,48394200.0,7230093184.625244
2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,55469600.0,8137945388.415527
2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,44998500.0,6656178037.605286
2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,50547000.0,7451133455.108643
2023-03-01,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,55479000.0,8061653354.553223
2023-03-02,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,52238100.0,7622061362.301636
2023-03-03,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,70732300.0,10682699182.65686
2023-03-06,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,87558000.0,13469047300.323486
2023-03-07,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,56182000.0,8517191542.907715
2023-03-08,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,47204800.0,7216197545.5078125
2023-03-09,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,53833600.0,8106801626.855469
2023-03-10,150.2100067138672,150.94000244140625,147.61000061035156,148.5,68572400.0,10183001400.0
2023-03-13,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,84457100.0,12708259940.097046
2023-03-14,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,73695900.0,11245257111.117554
2023-03-15,151.19000244140625,153.25,149.9199981689453,152.99000549316406,77167900.0,11805917444.895935
2023-03-16,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,76161100.0,11869707899.850464
2023-03-17,156.0800018310547,156.74000549316406,154.27999877929688,155.0,98944600.0,15336413000.0
2023-03-20,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,73641400.0,11591155910.528564
2023-03-21,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,73938300.0,11776892333.743286
2023-03-22,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,75701800.0,11948015232.614136
2023-03-23,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,67622100.0,10747179857.720947
2023-03-24,158.86000061035156,160.33999633789062,157.85000610351562,160.25,59196500.0,9486239125.0
2023-03-27,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,52390300.0,8292336620.046997
2023-03-28,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,45992200.0,7250670049.285889
2023-03-29,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,51305700.0,8248417608.201599
2023-03-30,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,49501700.0,8037096042.21344
2023-03-31,162.44000244140625,165.0,161.91000366210938,164.89999389648438,68749800.0,11336841600.384521
2023-04-03,164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,56976200.0,9467735049.673462
2023-04-04,166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,46278300.0,7665075054.968262
2023-04-05,164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,51511700.0,8435555709.037781
